pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
35671286,10.1371/journal.pone.0269457,2022,epidemiologie,neuro_comportement_cognition,reproduction,PloS one,Mobile phone carrying locations and risk perception of men: A cross-sectional study.,https://pubmed.ncbi.nlm.nih.gov/35671286/,epidemiologie/neuro_comportement_cognition/2022_35671286_mobile-phone-carrying-locations-and-risk-perceptio.md
35687403,10.2196/23879,2022,epidemiologie,neuro_comportement_cognition,neurodeveloppement,JMIR formative research,"Feasibility and Acceptability of Internet-Based Interpersonal Psychotherapy for Stress, Anxiety, and Depression in Prenatal Women: Thematic Analysis.",https://pubmed.ncbi.nlm.nih.gov/35687403/,epidemiologie/neuro_comportement_cognition/2022_35687403_feasibility-and-acceptability-of-internet-based-in.md
36231371,10.3390/ijerph191912070,2022,epidemiologie,neuro_comportement_cognition,neurodeveloppement,International journal of environmental research and public health,Impact of Mobile Phone Screen Exposure on Adolescents' Cognitive Health.,https://pubmed.ncbi.nlm.nih.gov/36231371/,epidemiologie/neuro_comportement_cognition/2022_36231371_impact-of-mobile-phone-screen-exposure-on-adolesce.md
36594048,10.1007/s00779-022-01707-8,2022,epidemiologie,neuro_comportement_cognition,eeg_sommeil,Personal and ubiquitous computing,Comparing online cognitive load on mobile versus PC-based devices.,https://pubmed.ncbi.nlm.nih.gov/36594048/,epidemiologie/neuro_comportement_cognition/2022_36594048_comparing-online-cognitive-load-on-mobile-versus-p.md
33990000,10.1016/j.gaitpost.2021.05.001,2021,epidemiologie,neuro_comportement_cognition,,Gait & posture,Mobile phone use is detrimental for gait stability in young adults.,https://pubmed.ncbi.nlm.nih.gov/33990000/,epidemiologie/neuro_comportement_cognition/2021_33990000_mobile-phone-use-is-detrimental-for-gait-stability.md
34290808,10.12669/pjms.37.4.4124,2021,epidemiologie,neuro_comportement_cognition,,Pakistan journal of medical sciences,"The relationship between problematic cell phone use, eating disorders and social anxiety among university students.",https://pubmed.ncbi.nlm.nih.gov/34290808/,epidemiologie/neuro_comportement_cognition/2021_34290808_the-relationship-between-problematic-cell-phone-us.md
34442112,10.3390/healthcare9080975,2021,epidemiologie,neuro_comportement_cognition,,"Healthcare (Basel, Switzerland)","Empathy and Mobile Phone Dependence in Nursing: A Cross-Sectional Study in a Public Hospital of the Island of Crete, Greece.",https://pubmed.ncbi.nlm.nih.gov/34442112/,epidemiologie/neuro_comportement_cognition/2021_34442112_empathy-and-mobile-phone-dependence-in-nursing-a-c.md
34444385,10.3390/ijerph18168637,2021,epidemiologie,neuro_comportement_cognition,,International journal of environmental research and public health,Mobile Phone Use during Gait: The Role of Perceived Prioritization and Executive Control.,https://pubmed.ncbi.nlm.nih.gov/34444385/,epidemiologie/neuro_comportement_cognition/2021_34444385_mobile-phone-use-during-gait-the-role-of-perceived.md
32040492,10.1371/journal.pone.0228756,2020,epidemiologie,neuro_comportement_cognition,eeg_sommeil,PloS one,"Effect of restricting bedtime mobile phone use on sleep, arousal, mood, and working memory: A randomized pilot trial.",https://pubmed.ncbi.nlm.nih.gov/32040492/,epidemiologie/neuro_comportement_cognition/2020_32040492_effect-of-restricting-bedtime-mobile-phone-use-on.md
32223848,10.1071/HC19042,2020,epidemiologie,neuro_comportement_cognition,,Journal of primary health care,Cell phone and technology use by octogenarians.,https://pubmed.ncbi.nlm.nih.gov/32223848/,epidemiologie/neuro_comportement_cognition/2020_32223848_cell-phone-and-technology-use-by-octogenarians.md
33087109,10.1186/s12889-020-09695-1,2020,epidemiologie,neuro_comportement_cognition,neurodeveloppement;eeg_sommeil,BMC public health,"Chinese public's knowledge, perceived severity, and perceived controllability of COVID-19 and their associations with emotional and behavioural reactions, social participation, and precautionary behaviour: a national survey.",https://pubmed.ncbi.nlm.nih.gov/33087109/,epidemiologie/neuro_comportement_cognition/2020_33087109_chinese-public-s-knowledge-perceived-severity-and.md
33221634,10.1016/j.ijheh.2020.113659,2020,epidemiologie,neuro_comportement_cognition,neurodeveloppement,International journal of hygiene and environmental health,Association between estimated whole-brain radiofrequency electromagnetic fields dose and cognitive function in preadolescents and adolescents.,https://pubmed.ncbi.nlm.nih.gov/33221634/,epidemiologie/neuro_comportement_cognition/2020_33221634_association-between-estimated-whole-brain-radiofre.md
30894914,10.3889/oamjms.2019.138,2019,epidemiologie,neuro_comportement_cognition,,Open access Macedonian journal of medical sciences,Investigating Different Dimensions of Nomophobia among Medical Students: A Cross-Sectional Study.,https://pubmed.ncbi.nlm.nih.gov/30894914/,epidemiologie/neuro_comportement_cognition/2019_30894914_investigating-different-dimensions-of-nomophobia-a.md
30949024,10.3389/fnins.2019.00248,2019,epidemiologie,neuro_comportement_cognition,eeg_sommeil,Frontiers in neuroscience,Fusing Mobile Phone Sensing and Brain Imaging to Assess Depression in College Students.,https://pubmed.ncbi.nlm.nih.gov/30949024/,epidemiologie/neuro_comportement_cognition/2019_30949024_fusing-mobile-phone-sensing-and-brain-imaging-to-a.md
31464478,10.1037/xap0000239,2019,epidemiologie,neuro_comportement_cognition,,Journal of experimental psychology. Applied,Having a phone conversation delays but does not disrupt cognitive mechanisms.,https://pubmed.ncbi.nlm.nih.gov/31464478/,epidemiologie/neuro_comportement_cognition/2019_31464478_having-a-phone-conversation-delays-but-does-not-di.md
31744429,10.1176/appi.ps.201900203,2019,epidemiologie,neuro_comportement_cognition,,"Psychiatric services (Washington, D.C.)",Mobile Phone and Smartphone Use by People With Serious Mental Illness.,https://pubmed.ncbi.nlm.nih.gov/31744429/,epidemiologie/neuro_comportement_cognition/2019_31744429_mobile-phone-and-smartphone-use-by-people-with-ser.md
29649707,10.1016/j.gaitpost.2018.04.007,2018,epidemiologie,neuro_comportement_cognition,neurodeveloppement,Gait & posture,Specific smartphone usage and cognitive performance affect gait characteristics during free-living and treadmill walking.,https://pubmed.ncbi.nlm.nih.gov/29649707/,epidemiologie/neuro_comportement_cognition/2018_29649707_specific-smartphone-usage-and-cognitive-performanc.md
29780345,10.3389/fpsyg.2018.00655,2018,epidemiologie,neuro_comportement_cognition,,Frontiers in psychology,Addiction-Like Mobile Phone Behavior - Validation and Association With Problem Gambling.,https://pubmed.ncbi.nlm.nih.gov/29780345/,epidemiologie/neuro_comportement_cognition/2018_29780345_addiction-like-mobile-phone-behavior-validation-an.md
28384977,10.7860/JCDR/2017/20858.9341,2017,epidemiologie,neuro_comportement_cognition,,Journal of clinical and diagnostic research : JCDR,Nomophobia: A Cross-sectional Study to Assess Mobile Phone Usage Among Dental Students.,https://pubmed.ncbi.nlm.nih.gov/28384977/,epidemiologie/neuro_comportement_cognition/2017_28384977_nomophobia-a-cross-sectional-study-to-assess-mobil.md
28661428,10.3390/ijerph14070701,2017,epidemiologie,neuro_comportement_cognition,neurodeveloppement;eeg_sommeil,International journal of environmental research and public health,Association between Excessive Use of Mobile Phone and Insomnia and Depression among Japanese Adolescents.,https://pubmed.ncbi.nlm.nih.gov/28661428/,epidemiologie/neuro_comportement_cognition/2017_28661428_association-between-excessive-use-of-mobile-phone.md
28873768,,2017,epidemiologie,neuro_comportement_cognition,,Studies in health technology and informatics,Digital Support for Persons with Cognitive Impairment.,https://pubmed.ncbi.nlm.nih.gov/28873768/,epidemiologie/neuro_comportement_cognition/2017_28873768_digital-support-for-persons-with-cognitive-impairm.md
27665258,10.1016/j.ijheh.2016.08.007,2016,epidemiologie,neuro_comportement_cognition,neurodeveloppement,International journal of hygiene and environmental health,"Mobile phone use, behavioural problems and concentration capacity in adolescents: A prospective study.",https://pubmed.ncbi.nlm.nih.gov/27665258/,epidemiologie/neuro_comportement_cognition/2016_27665258_mobile-phone-use-behavioural-problems-and-concentr.md
28717768,10.1200/JGO.2016.004119,2016,epidemiologie,neuro_comportement_cognition,,Journal of global oncology,Symptom Levels in Care-Seeking Bangladeshi and Nepalese Adults With Advanced Cancer.,https://pubmed.ncbi.nlm.nih.gov/28717768/,epidemiologie/neuro_comportement_cognition/2016_28717768_symptom-levels-in-care-seeking-bangladeshi-and-nep.md
25967996,10.1136/bmjopen-2014-007302,2015,epidemiologie,neuro_comportement_cognition,neurodeveloppement,BMJ open,"Association between mobile phone use and self-reported well-being in children: a questionnaire-based cross-sectional study in Chongqing, China.",https://pubmed.ncbi.nlm.nih.gov/25967996/,epidemiologie/neuro_comportement_cognition/2015_25967996_association-between-mobile-phone-use-and-self-repo.md
25929484,10.1002/bem.20698,2011,epidemiologie,neuro_comportement_cognition,,Bioelectromagnetics,Long-term digital mobile phone use and cognitive decline in the elderly.,https://pubmed.ncbi.nlm.nih.gov/25929484/,epidemiologie/neuro_comportement_cognition/2011_25929484_long-term-digital-mobile-phone-use-and-cognitive-d.md
42426191,10.1038/s41598-026-60822-1,2026,epidemiologie,neurodeveloppement,dosimetrie_exposition,Scientific reports,Environmental radiofrequency exposure and genotoxic biomarkers in schoolchildren: a cross-sectional analysis.,https://pubmed.ncbi.nlm.nih.gov/42426191/,epidemiologie/neurodeveloppement/2026_42426191_environmental-radiofrequency-exposure-and-genotoxi.md
40786381,10.7759/cureus.87671,2025,epidemiologie,neurodeveloppement,neuro_comportement_cognition,Cureus,Radiofrequency Electromagnetic Field Emissions and Neurodevelopmental Outcomes in Infants: A Prospective Cohort Study.,https://pubmed.ncbi.nlm.nih.gov/40786381/,epidemiologie/neurodeveloppement/2025_40786381_radiofrequency-electromagnetic-field-emissions-and.md
40888227,10.1111/tmi.70004,2025,epidemiologie,neurodeveloppement,reproduction,Tropical medicine & international health : TM & IH,Measuring childhood mortality through mobile phone interviews in Mozambique.,https://pubmed.ncbi.nlm.nih.gov/40888227/,epidemiologie/neurodeveloppement/2025_40888227_measuring-childhood-mortality-through-mobile-phone.md
41105948,10.2196/70819,2025,epidemiologie,neurodeveloppement,neuro_comportement_cognition;eeg_sommeil,Journal of medical Internet research,The Association Between Presleep and Postwake Mobile Phone Use and Nonsuicidal Self-Injury Among University Students: Cross-Sectional Study.,https://pubmed.ncbi.nlm.nih.gov/41105948/,epidemiologie/neurodeveloppement/2025_41105948_the-association-between-presleep-and-postwake-mobi.md
39046391,10.1016/j.jadohealth.2024.06.006,2024,epidemiologie,neurodeveloppement,neuro_comportement_cognition;eeg_sommeil,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,Bedtime Screen Use Behaviors and Sleep Outcomes in Early Adolescents: A Prospective Cohort Study.,https://pubmed.ncbi.nlm.nih.gov/39046391/,epidemiologie/neurodeveloppement/2024_39046391_bedtime-screen-use-behaviors-and-sleep-outcomes-in.md
39183282,10.1186/s12978-024-01842-w,2024,epidemiologie,neurodeveloppement,,Reproductive health,Contextualizing family planning messages for the BornFyne-PNMS digital platform in Cameroon: a community-based approach.,https://pubmed.ncbi.nlm.nih.gov/39183282/,epidemiologie/neurodeveloppement/2024_39183282_contextualizing-family-planning-messages-for-the-b.md
36709672,10.1016/j.envint.2023.107737,2023,epidemiologie,neurodeveloppement,neuro_comportement_cognition;dosimetrie_exposition,Environment international,Modelling of daily radiofrequency electromagnetic field dose for a prospective adolescent cohort.,https://pubmed.ncbi.nlm.nih.gov/36709672/,epidemiologie/neurodeveloppement/2023_36709672_modelling-of-daily-radiofrequency-electromagnetic.md
37087382,10.1016/j.anpede.2022.12.004,2023,epidemiologie,neurodeveloppement,eeg_sommeil,Anales de pediatria,"Mobile phone use, sleep disorders and obesity in a social exclusion zone.",https://pubmed.ncbi.nlm.nih.gov/37087382/,epidemiologie/neurodeveloppement/2023_37087382_mobile-phone-use-sleep-disorders-and-obesity-in-a.md
37127572,10.1186/s12888-023-04786-w,2023,epidemiologie,neurodeveloppement,neuro_comportement_cognition,BMC psychiatry,Association of parent-child relationship quality and problematic mobile phone use with non-suicidal self-injury among adolescents.,https://pubmed.ncbi.nlm.nih.gov/37127572/,epidemiologie/neurodeveloppement/2023_37127572_association-of-parent-child-relationship-quality-a.md
37355930,10.3233/WOR-220661,2023,epidemiologie,neurodeveloppement,,"Work (Reading, Mass.)",Relationship between musculoskeletal discomfort and cell phone use among young adults: A cross-sectional survey.,https://pubmed.ncbi.nlm.nih.gov/37355930/,epidemiologie/neurodeveloppement/2023_37355930_relationship-between-musculoskeletal-discomfort-an.md
38006288,10.1080/00140139.2023.2288808,2023,epidemiologie,neurodeveloppement,eeg_sommeil,Ergonomics,"Decisional style, sleepiness, and online responsiveness.",https://pubmed.ncbi.nlm.nih.gov/38006288/,epidemiologie/neurodeveloppement/2023_38006288_decisional-style-sleepiness-and-online-responsiven.md
36315219,10.2196/40704,2022,epidemiologie,neurodeveloppement,,JMIR pediatrics and parenting,Youth Perspectives on the Recommended Age of Mobile Phone Adoption: Survey Study.,https://pubmed.ncbi.nlm.nih.gov/36315219/,epidemiologie/neurodeveloppement/2022_36315219_youth-perspectives-on-the-recommended-age-of-mobil.md
33807794,10.3390/ijerph18052612,2021,epidemiologie,neurodeveloppement,eeg_sommeil,International journal of environmental research and public health,Adaptation and Psychometric Analysis of the Test of Mobile Phone Dependence-Brief Version in Italian Adolescents.,https://pubmed.ncbi.nlm.nih.gov/33807794/,epidemiologie/neurodeveloppement/2021_33807794_adaptation-and-psychometric-analysis-of-the-test-o.md
34757029,10.1016/j.envres.2021.112291,2021,epidemiologie,neurodeveloppement,eeg_sommeil,Environmental research,"Estimated all-day and evening whole-brain radiofrequency electromagnetic fields doses, and sleep in preadolescents.",https://pubmed.ncbi.nlm.nih.gov/34757029/,epidemiologie/neurodeveloppement/2021_34757029_estimated-all-day-and-evening-whole-brain-radiofre.md
34974237,10.1016/j.envint.2021.107069,2021,epidemiologie,neurodeveloppement,cancer,Environment international,Wireless phone use in childhood and adolescence and neuroepithelial brain tumours: Results from the international MOBI-Kids study.,https://pubmed.ncbi.nlm.nih.gov/34974237/,epidemiologie/neurodeveloppement/2021_34974237_wireless-phone-use-in-childhood-and-adolescence-an.md
32554140,10.1016/j.envint.2020.105808,2020,epidemiologie,neurodeveloppement,,Environment international,Estimated whole-brain and lobe-specific radiofrequency electromagnetic fields doses and brain volumes in preadolescents.,https://pubmed.ncbi.nlm.nih.gov/32554140/,epidemiologie/neurodeveloppement/2020_32554140_estimated-whole-brain-and-lobe-specific-radiofrequ.md
32623065,10.1016/j.jogoh.2020.101852,2020,epidemiologie,neurodeveloppement,,Journal of gynecology obstetrics and human reproduction,Mobile phone use during pregnancy: Which association with fetal growth?,https://pubmed.ncbi.nlm.nih.gov/32623065/,epidemiologie/neurodeveloppement/2020_32623065_mobile-phone-use-during-pregnancy-which-associatio.md
30614739,10.1089/cyber.2018.0177,2019,epidemiologie,neurodeveloppement,neuro_comportement_cognition,"Cyberpsychology, behavior and social networking",Mobile Phone-Use Habits Among Adolescents: Predictors of Intensive Use.,https://pubmed.ncbi.nlm.nih.gov/30614739/,epidemiologie/neurodeveloppement/2019_30614739_mobile-phone-use-habits-among-adolescents-predicto.md
30640131,10.1016/j.envint.2018.11.069,2019,epidemiologie,neurodeveloppement,eeg_sommeil;neuro_comportement_cognition,Environment international,Night-time screen-based media device use and adolescents' sleep and health-related quality of life.,https://pubmed.ncbi.nlm.nih.gov/30640131/,epidemiologie/neurodeveloppement/2019_30640131_night-time-screen-based-media-device-use-and-adole.md
31298567,10.1089/chi.2018.0312,2019,epidemiologie,neurodeveloppement,neuro_comportement_cognition;eeg_sommeil,Childhood obesity (Print),Associations of Cell Phone Use and Screen Viewing with Overweight in Children.,https://pubmed.ncbi.nlm.nih.gov/31298567/,epidemiologie/neurodeveloppement/2019_31298567_associations-of-cell-phone-use-and-screen-viewing.md
31782175,10.1111/cch.12729,2019,epidemiologie,neurodeveloppement,,"Child: care, health and development",Reducing unintentional injuries in under fives: Development and testing of a mobile phone app.,https://pubmed.ncbi.nlm.nih.gov/31782175/,epidemiologie/neurodeveloppement/2019_31782175_reducing-unintentional-injuries-in-under-fives-dev.md
29704776,10.1016/j.envres.2018.04.018,2018,epidemiologie,neurodeveloppement,,Environmental research,Recall of mobile phone usage and laterality in young people: The multinational Mobi-Expo study.,https://pubmed.ncbi.nlm.nih.gov/29704776/,epidemiologie/neurodeveloppement/2018_29704776_recall-of-mobile-phone-usage-and-laterality-in-you.md
29902122,10.1080/10810730.2018.1483444,2018,epidemiologie,neurodeveloppement,neuro_comportement_cognition,Journal of health communication,Mobile Phone Messaging to Husbands to Improve Maternal and Child Health Behavior in India.,https://pubmed.ncbi.nlm.nih.gov/29902122/,epidemiologie/neurodeveloppement/2018_29902122_mobile-phone-messaging-to-husbands-to-improve-mate.md
30314943,10.1016/j.ijheh.2018.09.006,2018,epidemiologie,neurodeveloppement,neuro_comportement_cognition,International journal of hygiene and environmental health,"Radiofrequency electromagnetic fields, screen time, and emotional and behavioural problems in 5-year-old children.",https://pubmed.ncbi.nlm.nih.gov/30314943/,epidemiologie/neurodeveloppement/2018_30314943_radiofrequency-electromagnetic-fields-screen-time.md
30448205,10.1016/j.envres.2018.09.015,2018,epidemiologie,neurodeveloppement,dosimetrie_exposition;cancer;neuro_comportement_cognition,Environmental research,Real-world cell phone radiofrequency electromagnetic field exposures.,https://pubmed.ncbi.nlm.nih.gov/30448205/,epidemiologie/neurodeveloppement/2018_30448205_real-world-cell-phone-radiofrequency-electromagnet.md
28342194,10.1002/bem.22047,2017,epidemiologie,neurodeveloppement,,Bioelectromagnetics,Analysis of mobile phone use among young patients with brain tumors in Japan.,https://pubmed.ncbi.nlm.nih.gov/28342194/,epidemiologie/neurodeveloppement/2017_28342194_analysis-of-mobile-phone-use-among-young-patients.md
28428170,10.2196/jmir.5604,2017,epidemiologie,neurodeveloppement,neuro_comportement_cognition,Journal of medical Internet research,Who Uses Mobile Phone Health Apps and Does Use Matter? A Secondary Data Analytics Approach.,https://pubmed.ncbi.nlm.nih.gov/28428170/,epidemiologie/neurodeveloppement/2017_28428170_who-uses-mobile-phone-health-apps-and-does-use-mat.md
28458017,10.1016/j.aap.2017.04.014,2017,epidemiologie,neurodeveloppement,,Accident; analysis and prevention,Adolescent and adult drivers' mobile phone use while driving with different interlocutors.,https://pubmed.ncbi.nlm.nih.gov/28458017/,epidemiologie/neurodeveloppement/2017_28458017_adolescent-and-adult-drivers-mobile-phone-use-whil.md
26956811,10.5137/1019-5149.JTN.5985-12.1,2016,epidemiologie,neurodeveloppement,cancer;reproduction,Turkish neurosurgery,Etiology of Pituitary Tumors: A Case Control Study.,https://pubmed.ncbi.nlm.nih.gov/26956811/,epidemiologie/neurodeveloppement/2016_26956811_etiology-of-pituitary-tumors-a-case-control-study.md
25937931,10.1186/s40201-015-0193-z,2015,epidemiologie,neurodeveloppement,reproduction;dosimetrie_exposition,Journal of environmental health science & engineering,Use of mobile phone during pregnancy and the risk of spontaneous abortion.,https://pubmed.ncbi.nlm.nih.gov/25937931/,epidemiologie/neurodeveloppement/2015_25937931_use-of-mobile-phone-during-pregnancy-and-the-risk.md
25115529,10.1016/j.jfma.2014.07.002,2014,epidemiologie,neurodeveloppement,eeg_sommeil,Journal of the Formosan Medical Association = Taiwan yi zhi,Mobile phone use and health symptoms in children.,https://pubmed.ncbi.nlm.nih.gov/25115529/,epidemiologie/neurodeveloppement/2014_25115529_mobile-phone-use-and-health-symptoms-in-children.md
25204836,10.1007/s10964-014-0176-x,2014,epidemiologie,neurodeveloppement,neuro_comportement_cognition;eeg_sommeil,Journal of youth and adolescence,"Adolescents' electronic media use at night, sleep disturbance, and depressive symptoms in the smartphone age.",https://pubmed.ncbi.nlm.nih.gov/25204836/,epidemiologie/neurodeveloppement/2014_25204836_adolescents-electronic-media-use-at-night-sleep-di.md
23750182,10.2174/1874309901206010046,2012,epidemiologie,neurodeveloppement,,The open pediatric medicine journal,Prenatal and Postnatal Cell Phone Exposures and Headaches in Children.,https://pubmed.ncbi.nlm.nih.gov/23750182/,epidemiologie/neurodeveloppement/2012_23750182_prenatal-and-postnatal-cell-phone-exposures-and-he.md
20570865,10.1136/bmj.c3077,2010,epidemiologie,neurodeveloppement,dosimetrie_exposition,BMJ (Clinical research ed.),Mobile phone base stations and early childhood cancers: case-control study.,https://pubmed.ncbi.nlm.nih.gov/20570865/,epidemiologie/neurodeveloppement/2010_20570865_mobile-phone-base-stations-and-early-childhood-can.md
20573849,10.1136/oem.2009.048116,2010,epidemiologie,neurodeveloppement,,Occupational and environmental medicine,Tinnitus and mobile phone use.,https://pubmed.ncbi.nlm.nih.gov/20573849/,epidemiologie/neurodeveloppement/2010_20573849_tinnitus-and-mobile-phone-use.md
35436442,10.1071/RD21234,2022,epidemiologie,reproduction,,"Reproduction, fertility, and development",Effects of mobile phone use on semen parameters: a cross-sectional study of 1634 men in China.,https://pubmed.ncbi.nlm.nih.gov/35436442/,epidemiologie/reproduction/2022_35436442_effects-of-mobile-phone-use-on-semen-parameters-a.md
27838386,10.1016/j.reprotox.2016.11.008,2016,epidemiologie,reproduction,neurodeveloppement,"Reproductive toxicology (Elmsford, N.Y.)",Self-reported mobile phone use and semen parameters among men from a fertility clinic.,https://pubmed.ncbi.nlm.nih.gov/27838386/,epidemiologie/reproduction/2016_27838386_self-reported-mobile-phone-use-and-semen-parameter.md
41109595,10.1016/j.fct.2025.115810,2025,epidemiologie,stress_oxydatif,genotoxicite_epigenetique;cancer;reproduction,Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,Bisphenol A exposure modulates ovarian cancer gene expression and oxidative stress markers: a case-control study.,https://pubmed.ncbi.nlm.nih.gov/41109595/,epidemiologie/stress_oxydatif/2025_41109595_bisphenol-a-exposure-modulates-ovarian-cancer-gene.md
36059284,10.31661/jbpe.v0i0.2111-1433,2022,epidemiologie,thermique,,Journal of biomedical physics & engineering,The Effect of Electromagnetic Radiation Transmitted from Routers on Antibiotic Susceptibility of Bacterial Pathogens.,https://pubmed.ncbi.nlm.nih.gov/36059284/,epidemiologie/thermique/2022_36059284_the-effect-of-electromagnetic-radiation-transmitte.md
12669297,10.1002/bem.10101,2003,epidemiologie,thermique,dosimetrie_exposition,Bioelectromagnetics,Subjective symptoms among mobile phone users--a consequence of absorption of radiofrequency fields?,https://pubmed.ncbi.nlm.nih.gov/12669297/,epidemiologie/thermique/2003_12669297_subjective-symptoms-among-mobile-phone-users-a-con.md
36867417,10.1080/09553002.2023.2187477,2023,humain_experimental,eeg_sommeil,dosimetrie_exposition,International journal of radiation biology,Theta band brainwaves in human resting EEG modulated by mobile phone radiofrequency.,https://pubmed.ncbi.nlm.nih.gov/36867417/,humain_experimental/eeg_sommeil/2023_36867417_theta-band-brainwaves-in-human-resting-eeg-modulat.md
38066035,10.1038/s41598-023-48561-z,2023,humain_experimental,eeg_sommeil,dosimetrie_exposition,Scientific reports,Effects of mobile phone electromagnetic fields on brain waves in healthy volunteers.,https://pubmed.ncbi.nlm.nih.gov/38066035/,humain_experimental/eeg_sommeil/2023_38066035_effects-of-mobile-phone-electromagnetic-fields-on.md
34797205,10.1080/09553002.2021.2009146,2021,humain_experimental,eeg_sommeil,dosimetrie_exposition,International journal of radiation biology,Human resting-state EEG and radiofrequency GSM mobile phone exposure: the impact of the individual alpha frequency.,https://pubmed.ncbi.nlm.nih.gov/34797205/,humain_experimental/eeg_sommeil/2021_34797205_human-resting-state-eeg-and-radiofrequency-gsm-mob.md
31035391,10.3390/ijerph16091505,2019,humain_experimental,eeg_sommeil,neurodeveloppement;thermique,International journal of environmental research and public health,Radiofrequency Electromagnetic Field Exposure and the Resting EEG: Exploring the Thermal Mechanism Hypothesis.,https://pubmed.ncbi.nlm.nih.gov/31035391/,humain_experimental/eeg_sommeil/2019_31035391_radiofrequency-electromagnetic-field-exposure-and.md
25163416,10.1016/j.clinph.2014.07.013,2014,humain_experimental,eeg_sommeil,plasticite_synaptique,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,Electromagnetic fields and EEG spiking rate in patients with focal epilepsy.,https://pubmed.ncbi.nlm.nih.gov/25163416/,humain_experimental/eeg_sommeil/2014_25163416_electromagnetic-fields-and-eeg-spiking-rate-in-pat.md
20857453,10.1002/bem.20609,2011,humain_experimental,eeg_sommeil,neurodeveloppement;dosimetrie_exposition,Bioelectromagnetics,Sleep after mobile phone exposure in subjects with mobile phone-related symptoms.,https://pubmed.ncbi.nlm.nih.gov/20857453/,humain_experimental/eeg_sommeil/2011_20857453_sleep-after-mobile-phone-exposure-in-subjects-with.md
35057520,10.3390/nu14020339,2022,humain_experimental,neuro_comportement_cognition,plasticite_synaptique,Nutrients,Mobile Phone Radiation Deflects Brain Energy Homeostasis and Prompts Human Food Ingestion.,https://pubmed.ncbi.nlm.nih.gov/35057520/,humain_experimental/neuro_comportement_cognition/2022_35057520_mobile-phone-radiation-deflects-brain-energy-homeo.md
39810728,10.1002/bem.22543,2025,in_vitro,apoptose_mitochondrie,genotoxicite_epigenetique;cancer;dosimetrie_exposition,Bioelectromagnetics,Radiofrequency Induced Time-Dependent Alterations in Gene Expression and Apoptosis in Glioblastoma Cell Line.,https://pubmed.ncbi.nlm.nih.gov/39810728/,in_vitro/apoptose_mitochondrie/2025_39810728_radiofrequency-induced-time-dependent-alterations.md
39911027,10.1667/RADE-23-00103.1,2025,in_vitro,apoptose_mitochondrie,stress_oxydatif,Radiation research,Protective Effects and Mechanisms of Astragaloside on Microwave Radiation-induced Cardiac Injury.,https://pubmed.ncbi.nlm.nih.gov/39911027/,in_vitro/apoptose_mitochondrie/2025_39911027_protective-effects-and-mechanisms-of-astragaloside.md
39362289,10.1016/j.freeradbiomed.2024.09.054,2024,in_vitro,apoptose_mitochondrie,stress_oxydatif;genotoxicite_epigenetique;cancer,Free radical biology & medicine,Harnessing the synergy of nanosecond high-power microwave pulses and cisplatin to increase the induction of apoptosis in cancer cells through the activation of ATR/ATM and intrinsic pathways.,https://pubmed.ncbi.nlm.nih.gov/39362289/,in_vitro/apoptose_mitochondrie/2024_39362289_harnessing-the-synergy-of-nanosecond-high-power-mi.md
36632900,10.1016/j.scitotenv.2023.161475,2023,in_vitro,apoptose_mitochondrie,stress_oxydatif;dosimetrie_exposition;genotoxicite_epigenetique,The Science of the total environment,"The HL-60 human promyelocytic cell line constitutes an effective in vitro model for evaluating toxicity, oxidative stress and necrosis/apoptosis after exposure to black carbon particles and 2.45 GHz radio frequency.",https://pubmed.ncbi.nlm.nih.gov/36632900/,in_vitro/apoptose_mitochondrie/2023_36632900_the-hl-60-human-promyelocytic-cell-line-constitute.md
37068348,10.1016/j.ebiom.2023.104577,2023,in_vitro,apoptose_mitochondrie,thermique;cancer,EBioMedicine,Microwave hyperthermia represses human papillomavirus oncoprotein activity and induces cell death due to cell stress in 3D tissue models of anogenital precancers and cancers.,https://pubmed.ncbi.nlm.nih.gov/37068348/,in_vitro/apoptose_mitochondrie/2023_37068348_microwave-hyperthermia-represses-human-papillomavi.md
38115173,10.1002/bem.22495,2023,in_vitro,apoptose_mitochondrie,stress_oxydatif;dosimetrie_exposition,Bioelectromagnetics,Evaluation of mitochondrial stress following ultraviolet radiation and 5G radiofrequency field exposure in human skin cells.,https://pubmed.ncbi.nlm.nih.gov/38115173/,in_vitro/apoptose_mitochondrie/2023_38115173_evaluation-of-mitochondrial-stress-following-ultra.md
35755974,10.4103/jmss.jmss_113_21,2022,in_vitro,apoptose_mitochondrie,,Journal of medical signals and sensors,Construction a CO2 Incubator for Cell Culture with Capability of Transmitting Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/35755974/,in_vitro/apoptose_mitochondrie/2022_35755974_construction-a-co2-incubator-for-cell-culture-with.md
35786241,10.1080/15368378.2022.2095643,2022,in_vitro,apoptose_mitochondrie,,Electromagnetic biology and medicine,Effects of radiofrequency radiation on apoptotic and antiapoptotic factors in colorectal cancer cells.,https://pubmed.ncbi.nlm.nih.gov/35786241/,in_vitro/apoptose_mitochondrie/2022_35786241_effects-of-radiofrequency-radiation-on-apoptotic-a.md
