pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
36867417,10.1080/09553002.2023.2187477,2023,humain_experimental,eeg_sommeil,dosimetrie_exposition,International journal of radiation biology,Theta band brainwaves in human resting EEG modulated by mobile phone radiofrequency.,https://pubmed.ncbi.nlm.nih.gov/36867417/,humain_experimental/eeg_sommeil/2023_36867417_theta-band-brainwaves-in-human-resting-eeg-modulat.md
37754652,10.3390/ijerph20186793,2023,humain_experimental,eeg_sommeil,,,Assessment of Electrical Brain Activity of Healthy Volunteers Exposed to 3.5 GHz of 5G Signals within Environmental Levels: A Controlled-Randomised Study.,https://pubmed.ncbi.nlm.nih.gov/37754652/,humain_experimental/eeg_sommeil/2023_37754652_assessment-of-electrical-brain-activity-of-healthy.md
38066035,10.1038/s41598-023-48561-z,2023,humain_experimental,eeg_sommeil,dosimetrie_exposition,Scientific reports,Effects of mobile phone electromagnetic fields on brain waves in healthy volunteers.,https://pubmed.ncbi.nlm.nih.gov/38066035/,humain_experimental/eeg_sommeil/2023_38066035_effects-of-mobile-phone-electromagnetic-fields-on.md
33166026,10.1111/jsr.13224,2021,humain_experimental,eeg_sommeil,neuro_comportement_cognition,,Effects of 2.45 GHz Wi-Fi exposure on sleep-dependent memory consolidation.,https://pubmed.ncbi.nlm.nih.gov/33166026/,humain_experimental/eeg_sommeil/2021_33166026_effects-of-2-45-ghz-wi-fi-exposure-on-sleep-depend.md
34797205,10.1080/09553002.2021.2009146,2021,humain_experimental,eeg_sommeil,dosimetrie_exposition,International journal of radiation biology,Human resting-state EEG and radiofrequency GSM mobile phone exposure: the impact of the individual alpha frequency.,https://pubmed.ncbi.nlm.nih.gov/34797205/,humain_experimental/eeg_sommeil/2021_34797205_human-resting-state-eeg-and-radiofrequency-gsm-mob.md
34862418,10.1038/s41598-021-02560-0,2021,humain_experimental,eeg_sommeil,neuro_comportement_cognition,Scientific reports,Modulation of magnetoencephalography alpha band activity by radiofrequency electromagnetic field depicted in sensor and source space.,https://pubmed.ncbi.nlm.nih.gov/34862418/,humain_experimental/eeg_sommeil/2021_34862418_modulation-of-magnetoencephalography-alpha-band-ac.md
31991204,10.1016/j.neures.2020.01.010,2020,humain_experimental,eeg_sommeil,dosimetrie_exposition,Neuroscience research,Effects of electromagnetic fields from long-term evolution on awake electroencephalogram in healthy humans.,https://pubmed.ncbi.nlm.nih.gov/31991204/,humain_experimental/eeg_sommeil/2020_31991204_effects-of-electromagnetic-fields-from-long-term-e.md
32408065,10.1016/j.ijheh.2020.113550,2020,humain_experimental,eeg_sommeil,,,Spending the night next to a router - Results from the first human experimental study investigating the impact of Wi-Fi exposure on sleep.,https://pubmed.ncbi.nlm.nih.gov/32408065/,humain_experimental/eeg_sommeil/2020_32408065_spending-the-night-next-to-a-router-results-from-t.md
31035391,10.3390/ijerph16091505,2019,humain_experimental,eeg_sommeil,neurodeveloppement;thermique,International journal of environmental research and public health,Radiofrequency Electromagnetic Field Exposure and the Resting EEG: Exploring the Thermal Mechanism Hypothesis.,https://pubmed.ncbi.nlm.nih.gov/31035391/,humain_experimental/eeg_sommeil/2019_31035391_radiofrequency-electromagnetic-field-exposure-and.md
26053854,10.1371/journal.pone.0129496,2015,humain_experimental,eeg_sommeil,,PloS one,EEG Changes Due to Experimentally Induced 3G Mobile Phone Radiation.,https://pubmed.ncbi.nlm.nih.gov/26053854/,humain_experimental/eeg_sommeil/2015_26053854_eeg-changes-due-to-experimentally-induced-3g-mobil.md
25163416,10.1016/j.clinph.2014.07.013,2014,humain_experimental,eeg_sommeil,plasticite_synaptique,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,Electromagnetic fields and EEG spiking rate in patients with focal epilepsy.,https://pubmed.ncbi.nlm.nih.gov/25163416/,humain_experimental/eeg_sommeil/2014_25163416_electromagnetic-fields-and-eeg-spiking-rate-in-pat.md
23482083,10.1016/j.brs.2013.01.017,2013,humain_experimental,eeg_sommeil,plasticite_synaptique;neurodeveloppement;neuro_comportement_cognition,Brain stimulation,Stimulation of the brain with radiofrequency electromagnetic field pulses affects sleep-dependent performance improvement.,https://pubmed.ncbi.nlm.nih.gov/23482083/,humain_experimental/eeg_sommeil/2013_23482083_stimulation-of-the-brain-with-radiofrequency-elect.md
20857453,10.1002/bem.20609,2011,humain_experimental,eeg_sommeil,neurodeveloppement;dosimetrie_exposition,Bioelectromagnetics,Sleep after mobile phone exposure in subjects with mobile phone-related symptoms.,https://pubmed.ncbi.nlm.nih.gov/20857453/,humain_experimental/eeg_sommeil/2011_20857453_sleep-after-mobile-phone-exposure-in-subjects-with.md
20564174,10.1002/bem.20583,2010,humain_experimental,eeg_sommeil,neurodeveloppement,Bioelectromagnetics,"Effects of 2G and 3G mobile phones on human alpha rhythms: Resting EEG in adolescents, young adults, and the elderly.",https://pubmed.ncbi.nlm.nih.gov/20564174/,humain_experimental/eeg_sommeil/2010_20564174_effects-of-2g-and-3g-mobile-phones-on-human-alpha.md
16546905,10.1080/09553000600599775,2006,humain_experimental,eeg_sommeil,neurodeveloppement,International journal of radiation biology,Does evening exposure to mobile phone radiation affect subsequent melatonin production?,https://pubmed.ncbi.nlm.nih.gov/16546905/,humain_experimental/eeg_sommeil/2006_16546905_does-evening-exposure-to-mobile-phone-radiation-af.md
42356723,10.3390/s26123750,2026,humain_experimental,general,,,The Effects of Short-Term Post-Exposure to 3.6 GHz 5G Mobile Phone Electromagnetic Exposure on Static and Dynamic Postural Control in Healthy Adults: A Randomized Sham-Controlled Pilot Study.,https://pubmed.ncbi.nlm.nih.gov/42356723/,humain_experimental/general/2026_42356723_the-effects-of-short-term-post-exposure-to-3-6-ghz.md
40218582,10.3390/s25072069,2025,humain_experimental,general,,"Sensors (Basel, Switzerland)",Investigation and Validation of New Heart Rate Measurement Sites for Wearable Technologies.,https://pubmed.ncbi.nlm.nih.gov/40218582/,humain_experimental/general/2025_40218582_investigation-and-validation-of-new-heart-rate-mea.md
36693895,10.1038/s41598-023-28535-x,2023,humain_experimental,general,,,Reduction of amputations of frostbitten limbs by treatment using microwave rewarming.,https://pubmed.ncbi.nlm.nih.gov/36693895/,humain_experimental/general/2023_36693895_reduction-of-amputations-of-frostbitten-limbs-by-t.md
35889905,10.3390/nu14142948,2022,humain_experimental,general,,,"Comment on Wardzinski et al. Mobile Phone Radiation Deflects Brain Energy Homeostasis and Prompts Human Food Ingestion. <i>Nutrients</i> 2022, <i>14</i>, 339.",https://pubmed.ncbi.nlm.nih.gov/35889905/,humain_experimental/general/2022_35889905_comment-on-wardzinski-et-al-mobile-phone-radiation.md
32249199,10.1016/j.explore.2020.02.006,2020,humain_experimental,general,,"Explore (New York, N.Y.)",Exposure to cell phones reduces heart rate variability in both normal-weight and obese normotensive medical students.,https://pubmed.ncbi.nlm.nih.gov/32249199/,humain_experimental/general/2020_32249199_exposure-to-cell-phones-reduces-heart-rate-variabi.md
32672045,10.33549/physiolres.934425,2020,humain_experimental,general,,Physiological research,Radiofrequency electromagnetic field affects heart rate variability in rabbits.,https://pubmed.ncbi.nlm.nih.gov/32672045/,humain_experimental/general/2020_32672045_radiofrequency-electromagnetic-field-affects-heart.md
30150437,10.21873/invivo.11357,2018,humain_experimental,general,,,Cellular Phone Irradiation of the Head Affects Heart Rate Variability Depending on Inspiration/Expiration Ratio.,https://pubmed.ncbi.nlm.nih.gov/30150437/,humain_experimental/general/2018_30150437_cellular-phone-irradiation-of-the-head-affects-hea.md
28836682,10.1002/bem.22074,2017,humain_experimental,general,,Bioelectromagnetics,Millimeter-wave emissivity as a metric for the non-contact diagnosis of human skin conditions.,https://pubmed.ncbi.nlm.nih.gov/28836682/,humain_experimental/general/2017_28836682_millimeter-wave-emissivity-as-a-metric-for-the-non.md
PPR1086195,10.21203/rs.3.rs-7300847/v1,2025,humain_experimental,genotoxicite_epigenetique,dosimetrie_exposition,,Effect of occupational exposure of dentists and healthcare personnel to electromagnetic fields on telomere length and DNA damage,https://doi.org/10.21203/rs.3.rs-7300847/v1,humain_experimental/genotoxicite_epigenetique/2025_PPR1086195_effect-of-occupational-exposure-of-dentists-and-he.md
41668986,10.31661/jbpe.v0i0.2310-1667,2026,humain_experimental,neuro_comportement_cognition,eeg_sommeil,,A Decision Support System for Managing Health Symptoms of Living Near Mobile Phone Base Stations.,https://pubmed.ncbi.nlm.nih.gov/41668986/,humain_experimental/neuro_comportement_cognition/2026_41668986_a-decision-support-system-for-managing-health-symp.md
41719774,10.1016/j.ijheh.2026.114764,2026,humain_experimental,neuro_comportement_cognition,eeg_sommeil,,One or many environmental intolerance(s)? A cluster analysis over two representative samples.,https://pubmed.ncbi.nlm.nih.gov/41719774/,humain_experimental/neuro_comportement_cognition/2026_41719774_one-or-many-environmental-intolerance-s-a-cluster.md
40744201,10.1016/j.envres.2025.122479,2025,humain_experimental,neuro_comportement_cognition,,,Effects of radiofrequency electromagnetic fields on cognitive function in elderly subjects (60+ years)-Results of an experimental randomized sham controlled double-blind cross-over study in women and in men.,https://pubmed.ncbi.nlm.nih.gov/40744201/,humain_experimental/neuro_comportement_cognition/2025_40744201_effects-of-radiofrequency-electromagnetic-fields-o.md
38390734,10.4274/mirt.galenos.2023.04880,2024,humain_experimental,neuro_comportement_cognition,genotoxicite_epigenetique,Molecular imaging and radionuclide therapy,Evaluation of the Relationship Between Mobile Phone Usage and miRNA-574-5p and miRNA-30C-5p Levels in Thyroid Cancer Patients.,https://pubmed.ncbi.nlm.nih.gov/38390734/,humain_experimental/neuro_comportement_cognition/2024_38390734_evaluation-of-the-relationship-between-mobile-phon.md
39404491,10.1113/ep092083,2024,humain_experimental,neuro_comportement_cognition,,,Autonomous nervous system responses to environmental-level exposure to 5G's first deployed band (3.5 GHz) in healthy human volunteers.,https://pubmed.ncbi.nlm.nih.gov/39404491/,humain_experimental/neuro_comportement_cognition/2024_39404491_autonomous-nervous-system-responses-to-environment.md
15931678,10.1002/bem.20128,2005,humain_experimental,neuro_comportement_cognition,neurodeveloppement,Bioelectromagnetics,Effect of 902 MHz mobile phone transmission on cognitive function in children.,https://pubmed.ncbi.nlm.nih.gov/15931678/,humain_experimental/neuro_comportement_cognition/2005_15931678_effect-of-902-mhz-mobile-phone-transmission-on-cog.md
40293416,10.1002/bem.70007,2025,humain_experimental,neurodeveloppement,,,Understanding Electromagnetic Hypersensitivity (EHS) From Mobile Phone Radiofrequency Radiation (RFR) Exposure: A Mixed-Method Study Protocol.,https://pubmed.ncbi.nlm.nih.gov/40293416/,humain_experimental/neurodeveloppement/2025_40293416_understanding-electromagnetic-hypersensitivity-ehs.md
40432371,10.1111/aphw.70044,2025,humain_experimental,neurodeveloppement,,,What is the effect of alarmist media and radiofrequency electromagnetic field (RF-EMF) exposure on salivary cortisol and non-specific symptoms?,https://pubmed.ncbi.nlm.nih.gov/40432371/,humain_experimental/neurodeveloppement/2025_40432371_what-is-the-effect-of-alarmist-media-and-radiofreq.md
PPR978651,10.20944/preprints202502.1014.v1,2025,humain_experimental,neurodeveloppement,neuro_comportement_cognition,,Mobile Phone Studies Find No Short-Term Health Problems,https://doi.org/10.20944/preprints202502.1014.v1,humain_experimental/neurodeveloppement/2025_PPR978651_mobile-phone-studies-find-no-short-term-health-pro.md
27856303,10.1016/j.jep.2016.11.028,2016,humain_experimental,stress_oxydatif,,Journal of ethnopharmacology,Effects of Tibetan turnip (Brassica rapa L.) on promoting hypoxia-tolerance in healthy humans.,https://pubmed.ncbi.nlm.nih.gov/27856303/,humain_experimental/stress_oxydatif/2016_27856303_effects-of-tibetan-turnip-brassica-rapa-l-on-promo.md
40908801,10.1002/bem.70021,2025,humain_experimental,thermique,,,Looking for Biomarkers Which May Explain Idiopathic Environmental Intolerance Attributed to Electromagnetic Fields (IEI-EMF): Does RF-EMF Exposure Influence Salivary Cortisol Response?,https://pubmed.ncbi.nlm.nih.gov/40908801/,humain_experimental/thermique/2025_40908801_looking-for-biomarkers-which-may-explain-idiopathi.md
41562640,10.1080/09553002.2026.2617592,2026,in_vitro,apoptose_mitochondrie,stress_oxydatif;thermique,,Neurotoxic effects of 3.5 GHz GSM-like RF exposure on cultured DRG neurons: a mechanistic insight into oxidative and apoptotic pathways.,https://pubmed.ncbi.nlm.nih.gov/41562640/,in_vitro/apoptose_mitochondrie/2026_41562640_neurotoxic-effects-of-3-5-ghz-gsm-like-rf-exposure.md
41660276,10.3389/fcell.2026.1729198,2026,in_vitro,apoptose_mitochondrie,stress_oxydatif;thermique,,The effect of 4.3 GHz high-power microwave exposure on human corneal epithelial cells.,https://pubmed.ncbi.nlm.nih.gov/41660276/,in_vitro/apoptose_mitochondrie/2026_41660276_the-effect-of-4-3-ghz-high-power-microwave-exposur.md
42277135,10.1038/s41598-026-55313-2,2026,in_vitro,apoptose_mitochondrie,neuro_comportement_cognition,,Microwave-induced modulation of intracellular distribution of peptides based on mitochondrial targeting sequences.,https://pubmed.ncbi.nlm.nih.gov/42277135/,in_vitro/apoptose_mitochondrie/2026_42277135_microwave-induced-modulation-of-intracellular-dist.md
39810728,10.1002/bem.22543,2025,in_vitro,apoptose_mitochondrie,genotoxicite_epigenetique;cancer;dosimetrie_exposition,Bioelectromagnetics,Radiofrequency Induced Time-Dependent Alterations in Gene Expression and Apoptosis in Glioblastoma Cell Line.,https://pubmed.ncbi.nlm.nih.gov/39810728/,in_vitro/apoptose_mitochondrie/2025_39810728_radiofrequency-induced-time-dependent-alterations.md
39911027,10.1667/RADE-23-00103.1,2025,in_vitro,apoptose_mitochondrie,stress_oxydatif,Radiation research,Protective Effects and Mechanisms of Astragaloside on Microwave Radiation-induced Cardiac Injury.,https://pubmed.ncbi.nlm.nih.gov/39911027/,in_vitro/apoptose_mitochondrie/2025_39911027_protective-effects-and-mechanisms-of-astragaloside.md
40831178,10.1080/15368378.2025.2547799,2025,in_vitro,apoptose_mitochondrie,stress_oxydatif;genotoxicite_epigenetique,,Activating Transcription Factor 4 regulation of radiofrequency radiation-induced ferroptosis in osteoblasts.,https://pubmed.ncbi.nlm.nih.gov/40831178/,in_vitro/apoptose_mitochondrie/2025_40831178_activating-transcription-factor-4-regulation-of-ra.md
41341957,10.3389/fcimb.2025.1670237,2025,in_vitro,apoptose_mitochondrie,,,Breaking the barrier: disruption of bacterial biofilms using microwave radiation.,https://pubmed.ncbi.nlm.nih.gov/41341957/,in_vitro/apoptose_mitochondrie/2025_41341957_breaking-the-barrier-disruption-of-bacterial-biofi.md
PPR1042539,10.14293/pr2199.001754.v1,2025,in_vitro,apoptose_mitochondrie,,,"The Effect of Different Microwave Radiations on Spinach, spinacia oleracea Cell Viability",https://doi.org/10.14293/pr2199.001754.v1,in_vitro/apoptose_mitochondrie/2025_PPR1042539_the-effect-of-different-microwave-radiations-on-sp.md
39063113,10.3390/ijms25147872,2024,in_vitro,apoptose_mitochondrie,stress_oxydatif;cancer;neuro_comportement_cognition,,Sulforaphane Effects on Neuronal-like Cells and Peripheral Blood Mononuclear Cells Exposed to 2.45 GHz Electromagnetic Radiation.,https://pubmed.ncbi.nlm.nih.gov/39063113/,in_vitro/apoptose_mitochondrie/2024_39063113_sulforaphane-effects-on-neuronal-like-cells-and-pe.md
39362289,10.1016/j.freeradbiomed.2024.09.054,2024,in_vitro,apoptose_mitochondrie,stress_oxydatif;genotoxicite_epigenetique;cancer,Free radical biology & medicine,Harnessing the synergy of nanosecond high-power microwave pulses and cisplatin to increase the induction of apoptosis in cancer cells through the activation of ATR/ATM and intrinsic pathways.,https://pubmed.ncbi.nlm.nih.gov/39362289/,in_vitro/apoptose_mitochondrie/2024_39362289_harnessing-the-synergy-of-nanosecond-high-power-mi.md
36632900,10.1016/j.scitotenv.2023.161475,2023,in_vitro,apoptose_mitochondrie,stress_oxydatif;dosimetrie_exposition;genotoxicite_epigenetique,The Science of the total environment,"The HL-60 human promyelocytic cell line constitutes an effective in vitro model for evaluating toxicity, oxidative stress and necrosis/apoptosis after exposure to black carbon particles and 2.45 GHz radio frequency.",https://pubmed.ncbi.nlm.nih.gov/36632900/,in_vitro/apoptose_mitochondrie/2023_36632900_the-hl-60-human-promyelocytic-cell-line-constitute.md
37068348,10.1016/j.ebiom.2023.104577,2023,in_vitro,apoptose_mitochondrie,thermique;cancer,EBioMedicine,Microwave hyperthermia represses human papillomavirus oncoprotein activity and induces cell death due to cell stress in 3D tissue models of anogenital precancers and cancers.,https://pubmed.ncbi.nlm.nih.gov/37068348/,in_vitro/apoptose_mitochondrie/2023_37068348_microwave-hyperthermia-represses-human-papillomavi.md
38115173,10.1002/bem.22495,2023,in_vitro,apoptose_mitochondrie,stress_oxydatif;dosimetrie_exposition,Bioelectromagnetics,Evaluation of mitochondrial stress following ultraviolet radiation and 5G radiofrequency field exposure in human skin cells.,https://pubmed.ncbi.nlm.nih.gov/38115173/,in_vitro/apoptose_mitochondrie/2023_38115173_evaluation-of-mitochondrial-stress-following-ultra.md
34282830,10.1042/BSR20190878,2022,in_vitro,apoptose_mitochondrie,thermique;cancer,Bioscience reports,The anti-tumor effects of the combination of microwave hyperthermia and lobaplatin against breast cancer cells in vitro and in vivo.,https://pubmed.ncbi.nlm.nih.gov/34282830/,in_vitro/apoptose_mitochondrie/2022_34282830_the-anti-tumor-effects-of-the-combination-of-micro.md
35755974,10.4103/jmss.jmss_113_21,2022,in_vitro,apoptose_mitochondrie,,Journal of medical signals and sensors,Construction a CO2 Incubator for Cell Culture with Capability of Transmitting Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/35755974/,in_vitro/apoptose_mitochondrie/2022_35755974_construction-a-co2-incubator-for-cell-culture-with.md
35786241,10.1080/15368378.2022.2095643,2022,in_vitro,apoptose_mitochondrie,,Electromagnetic biology and medicine,Effects of radiofrequency radiation on apoptotic and antiapoptotic factors in colorectal cancer cells.,https://pubmed.ncbi.nlm.nih.gov/35786241/,in_vitro/apoptose_mitochondrie/2022_35786241_effects-of-radiofrequency-radiation-on-apoptotic-a.md
34948323,10.3390/ijms222413525,2021,in_vitro,apoptose_mitochondrie,genotoxicite_epigenetique;cancer,International journal of molecular sciences,Aroylhydrazone Diorganotin Complexes Causes DNA Damage and Apoptotic Cell Death: From Chemical Synthesis to Biochemical Effects.,https://pubmed.ncbi.nlm.nih.gov/34948323/,in_vitro/apoptose_mitochondrie/2021_34948323_aroylhydrazone-diorganotin-complexes-causes-dna-da.md
32013005,10.3390/ijerph17030819,2020,in_vitro,apoptose_mitochondrie,cancer;dosimetrie_exposition,International journal of environmental research and public health,Apoptotic Effect of 1800 MHz Electromagnetic Radiation on NIH/3T3 Cells.,https://pubmed.ncbi.nlm.nih.gov/32013005/,in_vitro/apoptose_mitochondrie/2020_32013005_apoptotic-effect-of-1800-mhz-electromagnetic-radia.md
32802265,10.1155/2020/4205640,2020,in_vitro,apoptose_mitochondrie,stress_oxydatif,Oxidative medicine and cellular longevity,Anticancer Effects of Plasma-Activated Medium Produced by a Microwave-Excited Atmospheric Pressure Argon Plasma Jet.,https://pubmed.ncbi.nlm.nih.gov/32802265/,in_vitro/apoptose_mitochondrie/2020_32802265_anticancer-effects-of-plasma-activated-medium-prod.md
30692070,10.12122/j.issn.1673-4254.2019.01.12,2019,in_vitro,apoptose_mitochondrie,dosimetrie_exposition;cancer,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,[Millimeter wave exposure induces apoptosis in human melanoma A375 cells].,https://pubmed.ncbi.nlm.nih.gov/30692070/,in_vitro/apoptose_mitochondrie/2019_30692070_millimeter-wave-exposure-induces-apoptosis-in-huma.md
31023054,10.4149/BLL_2019_050,2019,in_vitro,apoptose_mitochondrie,,Bratislavske lekarske listy,Assessment of the effects of radiofrequency radiation on human colon epithelium cells.,https://pubmed.ncbi.nlm.nih.gov/31023054/,in_vitro/apoptose_mitochondrie/2019_31023054_assessment-of-the-effects-of-radiofrequency-radiat.md
29609122,10.1016/j.ejmech.2018.03.069,2018,in_vitro,apoptose_mitochondrie,cancer;stress_oxydatif,European journal of medicinal chemistry,Microwave-assisted one-pot synthesis of new phenanthrene fused-tetrahydrodibenzo-acridinones as potential cytotoxic and apoptosis inducing agents.,https://pubmed.ncbi.nlm.nih.gov/29609122/,in_vitro/apoptose_mitochondrie/2018_29609122_microwave-assisted-one-pot-synthesis-of-new-phenan.md
30034669,10.4103/ijpvm.ijpvm_75_17,2018,in_vitro,apoptose_mitochondrie,,,"Exposure to Global System for Mobile Communication 900 MHz Cellular Phone Radiofrequency Alters Growth, Proliferation and Morphology of Michigan Cancer Foundation-7 Cells and Mesenchymal Stem Cells.",https://pubmed.ncbi.nlm.nih.gov/30034669/,in_vitro/apoptose_mitochondrie/2018_30034669_exposure-to-global-system-for-mobile-communication.md
30454541,10.3779/j.issn.1009-3419.2018.11.01,2018,in_vitro,apoptose_mitochondrie,thermique;cancer;neuro_comportement_cognition,Zhongguo fei ai za zhi = Chinese journal of lung cancer,[Microwave Hyperthermia Combined with Gemcitabine Inhibits Proliferation  and Induces Apoptosis of Human Lung Squamous Carcinoma Cells].,https://pubmed.ncbi.nlm.nih.gov/30454541/,in_vitro/apoptose_mitochondrie/2018_30454541_microwave-hyperthermia-combined-with-gemcitabine-i.md
30594431,10.1016/j.bmcl.2018.12.033,2018,in_vitro,apoptose_mitochondrie,cancer,Bioorganic & medicinal chemistry letters,Application of microwave-irradiation technique in deglycosylation of ginsenosides for improving apoptosis induction in human melanoma SK-MEL-2 cells.,https://pubmed.ncbi.nlm.nih.gov/30594431/,in_vitro/apoptose_mitochondrie/2018_30594431_application-of-microwave-irradiation-technique-in.md
30655807,10.3892/ol.2018.9629,2018,in_vitro,apoptose_mitochondrie,thermique;cancer,Oncology letters,Synergistic action of microwave-induced mild hyperthermia and paclitaxel in inducing apoptosis in the human breast cancer cell line MCF-7.,https://pubmed.ncbi.nlm.nih.gov/30655807/,in_vitro/apoptose_mitochondrie/2018_30655807_synergistic-action-of-microwave-induced-mild-hyper.md
27338299,10.2174/1871520616666160622095406,2017,in_vitro,apoptose_mitochondrie,cancer,Anti-cancer agents in medicinal chemistry,A Facile and Microwave-assisted Rapid Synthesis of 2-Arylamino-4-(3'-indolyl)- thiazoles as Apoptosis Inducing Cytotoxic Agents.,https://pubmed.ncbi.nlm.nih.gov/27338299/,in_vitro/apoptose_mitochondrie/2017_27338299_a-facile-and-microwave-assisted-rapid-synthesis-of.md
28713615,10.5115/acb.2017.50.2.115,2017,in_vitro,apoptose_mitochondrie,neurodeveloppement,Anatomy & cell biology,"Effects of radiofrequency exposure emitted from a GSM mobile phone on proliferation, differentiation, and apoptosis of neural stem cells.",https://pubmed.ncbi.nlm.nih.gov/28713615/,in_vitro/apoptose_mitochondrie/2017_28713615_effects-of-radiofrequency-exposure-emitted-from-a.md
28900243,10.1038/s41598-017-11784-y,2017,in_vitro,apoptose_mitochondrie,cancer;genotoxicite_epigenetique;thermique,Scientific reports,Normothermic Microwave Irradiation Induces Death of HL-60 Cells through Heat-Independent Apoptosis.,https://pubmed.ncbi.nlm.nih.gov/28900243/,in_vitro/apoptose_mitochondrie/2017_28900243_normothermic-microwave-irradiation-induces-death-o.md
25658708,10.1371/journal.pone.0117550,2015,in_vitro,apoptose_mitochondrie,dosimetrie_exposition,PloS one,Effects of pulsed 2.856 GHz microwave exposure on BM-MSCs isolated from C57BL/6 mice.,https://pubmed.ncbi.nlm.nih.gov/25658708/,in_vitro/apoptose_mitochondrie/2015_25658708_effects-of-pulsed-2-856-ghz-microwave-exposure-on.md
24817642,10.1007/s12013-014-0007-4,2014,in_vitro,apoptose_mitochondrie,genotoxicite_epigenetique;dosimetrie_exposition,Cell biochemistry and biophysics,Mobile phone radiation alters proliferation of hepatocarcinoma cells.,https://pubmed.ncbi.nlm.nih.gov/24817642/,in_vitro/apoptose_mitochondrie/2014_24817642_mobile-phone-radiation-alters-proliferation-of-hep.md
18318445,10.1002/bit.21801,2008,in_vitro,apoptose_mitochondrie,thermique,Biotechnology and bioengineering,A role for microwave processing in the dry preservation of mammalian cells.,https://pubmed.ncbi.nlm.nih.gov/18318445/,in_vitro/apoptose_mitochondrie/2008_18318445_a-role-for-microwave-processing-in-the-dry-preserv.md
17559061,10.1002/jcp.21146,2007,in_vitro,apoptose_mitochondrie,genotoxicite_epigenetique;cancer,Journal of cellular physiology,Radiofrequency radiation (900 MHz) induces Egr-1 gene expression and affects cell-cycle control in human neuroblastoma cells.,https://pubmed.ncbi.nlm.nih.gov/17559061/,in_vitro/apoptose_mitochondrie/2007_17559061_radiofrequency-radiation-900-mhz-induces-egr-1-gen.md
16690594,10.1080/09553000600649232,2006,in_vitro,apoptose_mitochondrie,,International journal of radiation biology,Microwave exposure of neuronal cells in vitro: Study of apoptosis.,https://pubmed.ncbi.nlm.nih.gov/16690594/,in_vitro/apoptose_mitochondrie/2006_16690594_microwave-exposure-of-neuronal-cells-in-vitro-stud.md
17241548,,2006,in_vitro,apoptose_mitochondrie,,Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua laodong weisheng zhiyebing zazhi = Chinese journal of industrial hygiene and occupational diseases,"[Changes of apoptosis, mitochondrion membrane potential and Ca2+ of hypothalamic neurons induced by high power microwave].",https://pubmed.ncbi.nlm.nih.gov/17241548/,in_vitro/apoptose_mitochondrie/2006_17241548_changes-of-apoptosis-mitochondrion-membrane-potent.md
6143563,10.1002/bem.2250050105,1984,in_vitro,apoptose_mitochondrie,plasticite_synaptique,Bioelectromagnetics,In vitro effects of microwave radiation on rat liver mitochondria.,https://pubmed.ncbi.nlm.nih.gov/6143563/,in_vitro/apoptose_mitochondrie/1984_6143563_in-vitro-effects-of-microwave-radiation-on-rat-liv.md
35134610,10.1016/j.bbrc.2022.01.112,2022,in_vitro,barriere_hemato_encephalique,,Biochemical and biophysical research communications,Effects of radiofrequency exposure on in vitro blood-brain barrier permeability in the presence of magnetic nanoparticles.,https://pubmed.ncbi.nlm.nih.gov/35134610/,in_vitro/barriere_hemato_encephalique/2022_35134610_effects-of-radiofrequency-exposure-on-in-vitro-blo.md
27053138,10.3109/15368378.2015.1092158,2016,in_vitro,barriere_hemato_encephalique,genotoxicite_epigenetique;stress_oxydatif;neuro_comportement_cognition,Electromagnetic biology and medicine,Effect of radiofrequency radiation in cultured mammalian cells: A review.,https://pubmed.ncbi.nlm.nih.gov/27053138/,in_vitro/barriere_hemato_encephalique/2016_27053138_effect-of-radiofrequency-radiation-in-cultured-mam.md
25195697,10.1007/s12035-014-8848-9,2014,in_vitro,barriere_hemato_encephalique,,Molecular neurobiology,Activation of VEGF/Flk-1-ERK Pathway Induced Blood-Brain Barrier Injury After Microwave Exposure.,https://pubmed.ncbi.nlm.nih.gov/25195697/,in_vitro/barriere_hemato_encephalique/2014_25195697_activation-of-vegf-flk-1-erk-pathway-induced-blood.md
41850480,10.1016/j.envres.2026.124292,2026,in_vitro,cancer,apoptose_mitochondrie;stress_oxydatif;thermique,,"Radiofrequency exposure to LTE signal does not alter cancer-related endpoints in human neuroblastoma cell model either alone, or co-exposed to menadione or Wi-Fi signal.",https://pubmed.ncbi.nlm.nih.gov/41850480/,in_vitro/cancer/2026_41850480_radiofrequency-exposure-to-lte-signal-does-not-alt.md
42594945,10.1088/1361-6560/ae99a6,2026,in_vitro,cancer,apoptose_mitochondrie;thermique;dosimetrie_exposition,,A programmable electroculture platform for direction-dependent alternating electric field delivery in cancer cell models.,https://pubmed.ncbi.nlm.nih.gov/42594945/,in_vitro/cancer/2026_42594945_a-programmable-electroculture-platform-for-directi.md
PPR1218304,10.64898/2026.03.22.713285,2026,in_vitro,cancer,neuroinflammation,,Magnetic field-induced ER stress reprograms the tumor microenvironment to improve triple-negative breast cancer survival,https://doi.org/10.64898/2026.03.22.713285,in_vitro/cancer/2026_PPR1218304_magnetic-field-induced-er-stress-reprograms-the-tu.md
